,AR ID,Date,AR-MJO Overlap?,datetime,RMM Index,RMM Amplitude
1908,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00227.1000.nc,2004-02-15T02:00:00,False,2004-02-15 02:00:00,6.0,1.0281562
1909,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00228.1000.nc,2004-02-16T23:00:00,False,2004-02-16 23:00:00,6.0,1.1887027
1910,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00229.1000.nc,2004-02-17T10:00:00,False,2004-02-17 10:00:00,6.0,1.283711
1911,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00230.1000.nc,2004-03-03T09:00:00,False,2004-03-03 09:00:00,4.0,1.2363554
1912,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00230.2000.nc,2004-02-18T22:00:00,False,2004-02-18 22:00:00,6.0,1.0036522
1913,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00230.3000.nc,2004-02-18T22:00:00,False,2004-02-18 22:00:00,6.0,1.0036522
1914,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00231.1000.nc,2004-02-22T08:00:00,False,2004-02-22 08:00:00,7.0,0.86315709
1915,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00232.1000.nc,2004-02-23T15:00:00,False,2004-02-23 15:00:00,7.0,0.59165645
1916,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00233.1000.nc,2004-02-24T04:00:00,False,2004-02-24 04:00:00,6.0,0.63493562
1917,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00234.1000.nc,2004-02-25T09:00:00,False,2004-02-25 09:00:00,6.0,0.64299726
1918,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00235.1000.nc,2004-02-26T14:00:00,False,2004-02-26 14:00:00,5.0,1.0071865
1919,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00236.1000.nc,2004-02-27T15:00:00,False,2004-02-27 15:00:00,5.0,1.4479513
1920,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00237.1000.nc,2004-02-29T16:00:00,False,2004-02-29 16:00:00,5.0,1.4453462
1921,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00238.1000.nc,2004-02-29T20:00:00,False,2004-02-29 20:00:00,5.0,1.4453462
1922,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00239.1000.nc,2004-03-05T09:00:00,False,2004-03-05 09:00:00,3.0,0.83763099
1923,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00240.1000.nc,2004-03-06T01:00:00,False,2004-03-06 01:00:00,3.0,1.1513276
1924,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00241.1000.nc,2004-03-06T10:00:00,False,2004-03-06 10:00:00,3.0,1.1513276
1925,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00242.1000.nc,2004-03-06T15:00:00,False,2004-03-06 15:00:00,3.0,1.1513276
1926,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00243.1000.nc,2004-03-07T02:00:00,False,2004-03-07 02:00:00,3.0,1.1957844
1927,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00244.1000.nc,2004-03-10T15:00:00,False,2004-03-10 15:00:00,4.0,1.6573002
1928,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00245.1000.nc,2004-03-10T17:00:00,False,2004-03-10 17:00:00,4.0,1.6573002
1929,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00246.1000.nc,2004-03-10T20:00:00,False,2004-03-10 20:00:00,4.0,1.6573002
1930,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00247.1000.nc,2004-03-10T20:00:00,False,2004-03-10 20:00:00,4.0,1.6573002
1931,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00248.1000.nc,2004-03-11T18:00:00,False,2004-03-11 18:00:00,4.0,1.9309378
1932,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00249.1000.nc,2004-03-15T01:00:00,False,2004-03-15 01:00:00,4.0,2.3200643
1933,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00250.1000.nc,2004-03-15T07:00:00,False,2004-03-15 07:00:00,4.0,2.3200643
1934,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00251.1000.nc,2004-03-15T16:00:00,False,2004-03-15 16:00:00,4.0,2.3200643
1935,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00252.1000.nc,2004-03-15T23:00:00,False,2004-03-15 23:00:00,4.0,2.3200643
1936,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00253.1000.nc,2004-03-17T12:00:00,True,2004-03-17 12:00:00,5.0,2.6468127
1937,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00253.2000.nc,2004-03-17T12:00:00,True,2004-03-17 12:00:00,5.0,2.6468127
1938,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00254.1000.nc,2004-03-18T20:00:00,False,2004-03-18 20:00:00,5.0,2.7942765
1939,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00255.1000.nc,2004-03-19T10:00:00,False,2004-03-19 10:00:00,5.0,2.8424108
1940,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00256.1000.nc,2004-03-20T01:00:00,False,2004-03-20 01:00:00,5.0,2.932014
1941,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00257.1000.nc,2004-03-20T06:00:00,False,2004-03-20 06:00:00,5.0,2.932014
1942,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00257.2000.nc,2004-03-20T06:00:00,False,2004-03-20 06:00:00,5.0,2.932014
1943,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00257.3000.nc,2004-03-20T10:00:00,False,2004-03-20 10:00:00,5.0,2.932014
1944,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00257.4000.nc,2004-03-20T10:00:00,False,2004-03-20 10:00:00,5.0,2.932014
1945,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00258.1000.nc,2004-03-22T01:00:00,False,2004-03-22 01:00:00,6.0,2.7990959
1946,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00259.1000.nc,2004-03-22T02:00:00,False,2004-03-22 02:00:00,6.0,2.7990959
1947,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00260.1000.nc,2004-03-24T01:00:00,False,2004-03-24 01:00:00,6.0,3.0133536
1948,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00261.1000.nc,2004-03-24T21:00:00,False,2004-03-24 21:00:00,6.0,3.0133536
1949,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00262.1000.nc,2004-03-27T04:00:00,False,2004-03-27 04:00:00,7.0,2.5991857
1950,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00263.1000.nc,2004-03-27T22:00:00,False,2004-03-27 22:00:00,7.0,2.5991857
1951,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00264.1000.nc,2004-03-29T22:00:00,True,2004-03-29 22:00:00,8.0,2.2656345
1952,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00264.2000.nc,2004-03-29T22:00:00,True,2004-03-29 22:00:00,8.0,2.2656345
1953,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00265.1000.nc,2004-03-30T22:00:00,False,2004-03-30 22:00:00,8.0,2.3422558
1954,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00266.1000.nc,2004-04-01T08:00:00,False,2004-04-01 08:00:00,8.0,1.8567276
1955,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00267.1000.nc,2004-04-02T03:00:00,False,2004-04-02 03:00:00,1.0,1.5642976
1956,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00268.1000.nc,2004-04-05T03:00:00,True,2004-04-05 03:00:00,1.0,0.84005296
1957,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00268.2000.nc,2004-04-05T03:00:00,True,2004-04-05 03:00:00,1.0,0.84005296
1958,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00268.3000.nc,2004-04-03T15:00:00,False,2004-04-03 15:00:00,1.0,1.3394494
1959,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00268.4000.nc,2004-04-03T15:00:00,False,2004-04-03 15:00:00,1.0,1.3394494
1960,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00269.1000.nc,2004-04-05T03:00:00,False,2004-04-05 03:00:00,1.0,0.84005296
1961,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00270.1000.nc,2004-04-06T23:00:00,False,2004-04-06 23:00:00,2.0,0.7435565
1962,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00271.1000.nc,2004-04-09T10:00:00,False,2004-04-09 10:00:00,8.0,0.42717627
1963,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00272.1000.nc,2004-04-10T14:00:00,False,2004-04-10 14:00:00,7.0,0.8761003
1964,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00273.1000.nc,2004-04-11T03:00:00,False,2004-04-11 03:00:00,7.0,1.2127677
1965,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00274.1000.nc,2004-04-11T15:00:00,False,2004-04-11 15:00:00,7.0,1.2127677
1966,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00275.1000.nc,2004-04-12T01:00:00,False,2004-04-12 01:00:00,7.0,1.0665118
1967,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00276.1000.nc,2004-04-15T08:00:00,False,2004-04-15 08:00:00,7.0,1.4841025
1968,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00277.1000.nc,2004-04-15T11:00:00,False,2004-04-15 11:00:00,7.0,1.4841025
1969,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00278.1000.nc,2004-04-15T18:00:00,False,2004-04-15 18:00:00,7.0,1.4841025
1970,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00278.2000.nc,2004-04-15T18:00:00,False,2004-04-15 18:00:00,7.0,1.4841025
1971,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00279.1000.nc,2004-04-17T01:00:00,False,2004-04-17 01:00:00,7.0,0.63306558
1972,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00279.2000.nc,2004-04-17T01:00:00,False,2004-04-17 01:00:00,7.0,0.63306558
1973,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00280.1000.nc,2004-04-17T11:00:00,False,2004-04-17 11:00:00,7.0,0.63306558
1974,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00281.1000.nc,2004-04-18T03:00:00,False,2004-04-18 03:00:00,1.0,0.19246541
1975,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00282.1000.nc,2004-04-20T15:00:00,False,2004-04-20 15:00:00,1.0,1.0033499
1976,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00283.1000.nc,2004-04-21T00:00:00,False,2004-04-21 00:00:00,2.0,1.2321105
1977,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00284.1000.nc,2004-04-21T16:00:00,False,2004-04-21 16:00:00,2.0,1.2321105
1978,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00285.1000.nc,2004-04-21T17:00:00,False,2004-04-21 17:00:00,2.0,1.2321105
1979,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00286.1000.nc,2004-04-25T12:00:00,False,2004-04-25 12:00:00,2.0,1.9146326
1980,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00287.1000.nc,2004-04-27T06:00:00,True,2004-04-27 06:00:00,2.0,1.7252479
1981,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2003050100_2004043023/lpt_system_mask_AR.lptid00288.1000.nc,2004-04-27T10:00:00,False,2004-04-27 10:00:00,2.0,1.7252479
1982,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.0500.nc,2004-06-02T06:00:00,False,2004-06-02 06:00:00,2.0,0.32901412
1983,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.0800.nc,2004-06-02T06:00:00,False,2004-06-02 06:00:00,2.0,0.32901412
1984,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.0900.nc,2004-06-02T06:00:00,False,2004-06-02 06:00:00,2.0,0.32901412
1985,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.1400.nc,2004-07-23T04:00:00,False,2004-07-23 04:00:00,1.0,1.1676284
1986,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.1800.nc,2004-07-29T07:00:00,False,2004-07-29 07:00:00,3.0,0.55479074
1987,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.1900.nc,2004-07-29T07:00:00,False,2004-07-29 07:00:00,3.0,0.55479074
1988,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.3500.nc,2004-06-27T07:00:00,False,2004-06-27 07:00:00,7.0,2.0517304
1989,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.4200.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393
1990,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.4700.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393
1991,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.5400.nc,2004-06-07T22:00:00,False,2004-06-07 22:00:00,1.0,0.54656303
1992,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.6100.nc,2004-06-13T09:00:00,False,2004-06-13 09:00:00,4.0,0.54583675
1993,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.6200.nc,2004-06-13T09:00:00,False,2004-06-13 09:00:00,4.0,0.54583675
1994,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.6900.nc,2004-05-30T06:00:00,False,2004-05-30 06:00:00,2.0,1.0778718
1995,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.7100.nc,2004-05-30T06:00:00,False,2004-05-30 06:00:00,2.0,1.0778718
1996,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00009.7300.nc,2004-05-30T06:00:00,False,2004-05-30 06:00:00,2.0,1.0778718
1997,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00015.1000.nc,2004-06-06T02:00:00,False,2004-06-06 02:00:00,1.0,0.63135332
1998,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00018.1000.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393
1999,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00019.1000.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393
2000,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00021.1000.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393
2001,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00022.1000.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393
2002,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00023.1000.nc,2004-05-29T00:00:00,False,2004-05-29 00:00:00,2.0,1.3853393
2003,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00024.1000.nc,2004-06-01T03:00:00,False,2004-06-01 03:00:00,2.0,0.35628453
2004,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/2004050100_2005043023/lpt_system_mask_AR.lptid00025.1000.nc,2004-06-01T08:00:00,False,2004-06-01 08:00:00,2.0,0.35628453
