,AR ID,Date,AR-MJO Overlap?,datetime,RMM Index,RMM Amplitude,In Pac. Basin?
0,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.0100.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
1,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.0200.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
2,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.0500.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
3,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.0600.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
4,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.0700.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
5,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.0900.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
6,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.1000.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
7,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.1100.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
8,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.1500.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
9,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.1600.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
10,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.1700.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
11,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.1900.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
12,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.2000.nc,1998-08-23T15:00:00,False,1998-08-23 15:00:00,2.0,1.0059299,True
13,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.2200.nc,1998-08-23T15:00:00,False,1998-08-23 15:00:00,2.0,1.0059299,True
14,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.2300.nc,1998-09-15T10:00:00,False,1998-09-15 10:00:00,3.0,0.57437903,True
15,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.2500.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
